timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:31:03.525,223151,10.708565145595927,7.886110093930546,15.50679629951767,13.615659923815578,5.81,6.98,-2.67,6.988376063149436
1900-01-01 13:31:03.627,223254,10.646044937466073,7.948097373656259,15.457243678474823,13.628499304795069,5.96,5.81,-0.47,7.187669997989613
1900-01-01 13:31:03.730,223356,10.59220995767157,8.006608393674277,15.408576241879418,13.646141580075037,5.41,7.49,-0.27,5.8887265176776555
1900-01-01 13:31:03.831,223458,10.535762930686115,8.070465817732744,15.356612507953633,13.677616790242956,7.1,8.43,-1.22,7.333164391993405
1900-01-01 13:31:03.934,223560,10.458612691425426,8.127362055275656,15.310856080555588,13.711484578548717,7.26,10.83,0.16,7.334446127690897
1900-01-01 13:31:04.035,223662,10.382737840595635,8.192417952864863,15.256374036302512,13.749564931239453,7.26,7.34,2.28,7.997349560948303
1900-01-01 13:31:04.137,223763,10.319033052988827,8.251460233215678,15.205857879877769,13.784191406182142,8.36,6.98,-0.08,8.823174032058983
1900-01-01 13:31:04.239,223866,10.271526420050316,8.298053970162979,15.165225910314327,13.811829189596708,5.92,7.34,0.94,6.479320952075148
1900-01-01 13:31:04.341,223967,10.202208894620261,8.357403603813381,15.125166295298278,13.847321991321282,6.08,7.49,1.57,6.690844490794865
1900-01-01 13:31:04.443,224070,10.10896960859148,8.445295529113126,15.092003051905612,13.881238513078952,7.57,8.87,2.08,7.905453813665602
1900-01-01 13:31:04.545,224172,10.017519282097986,8.534356938050571,15.052126666547371,13.920102827106966,5.49,9.02,0.55,5.572342415896569
1900-01-01 13:31:04.648,224274,9.924876882947025,8.631126726669374,14.999482944940794,13.979164933172818,11.26,9.92,0.63,11.278248977567396
1900-01-01 13:31:04.750,224377,9.831542370685614,8.717048429080899,14.948430834418136,14.039679683727584,6.16,7.53,-0.71,6.603226484075797
1900-01-01 13:31:04.852,224479,9.752307233678856,8.77288105864062,14.891755092573032,14.091899488631535,6.39,8.87,1.14,6.557179271607572
1900-01-01 13:31:04.953,224580,9.678698654580819,8.822748765243349,14.829810475941352,14.13177457733121,5.81,7.88,0.27,6.124981632625522
1900-01-01 13:31:05.055,224682,9.620050306942531,8.860600887405349,14.774622455298793,14.168216612172058,6.08,7.85,0.35,6.394638379142327
1900-01-01 13:31:05.157,224784,9.566396529451174,8.896284986886277,14.73464327726638,14.198219059156955,5.88,8.36,0.31,6.061691183160026
1900-01-01 13:31:05.260,224887,9.513519652142868,8.925830200169703,14.709079924857715,14.219606770158958,5.77,8.04,-0.08,6.032984336130834
1900-01-01 13:31:05.362,224988,9.470049847387738,8.946776821097185,14.694057961350909,14.234110097163024,6.63,7.73,-1.14,7.038565194696998
1900-01-01 13:31:05.464,225091,9.430968534499497,8.959299783353549,14.682930030902208,14.251583413931106,8.43,7.18,0.63,8.850209037079294
1900-01-01 13:31:05.567,225193,9.400880666074976,8.964879067141535,14.676336647247718,14.26731934001185,6.12,8.08,-0.67,6.392315699337761
1900-01-01 13:31:05.669,225295,9.375944587393136,8.96705247442331,14.667392816361279,14.284133108599429,6.55,7.69,-0.24,6.885651748382283
1900-01-01 13:31:05.771,225398,9.351734001466463,8.976262338310477,14.66692322514961,14.298702751033362,6.79,8.04,0.12,7.015418733047944
1900-01-01 13:31:05.874,225500,9.33200684737856,8.987626485762972,14.671133651904569,14.311351963571429,6.55,7.92,-0.12,6.815519055801986
1900-01-01 13:31:05.976,225602,9.313100191263452,9.000187938811191,14.674161662616452,14.316248908831508,6.94,7.1,-0.67,7.476797442755823
1900-01-01 13:31:06.078,225705,9.294469119585518,9.011807975574165,14.676183730561803,14.316296397024757,8.16,8.75,2.39,8.567391668413439
1900-01-01 13:31:06.180,225807,9.278816897723233,9.024720465532734,14.688337461440083,14.321590063978856,7.81,8.0,1.41,8.137825262316708
1900-01-01 13:31:06.283,225909,9.257511242770647,9.038286359642623,14.705308779291347,14.330317952425954,8.51,6.12,-1.06,9.331993356191376
1900-01-01 13:31:06.385,226012,9.236367048275438,9.050486654237154,14.722125539097766,14.339638292266022,7.22,6.75,0.51,7.854361845497062
1900-01-01 13:31:06.487,226113,9.210334726781607,9.065180249258354,14.728262146717777,14.354400035625023,6.98,7.37,0.71,7.424917507959265
1900-01-01 13:31:06.589,226216,9.17278341417031,9.085510800876268,14.727613656081175,14.369985871054263,7.73,8.04,0.16,7.929445125606205
1900-01-01 13:31:06.691,226318,9.1345907786481,9.10593771982273,14.707156941648941,14.390250325860046,11.3,9.65,0.63,11.318542308972477
1900-01-01 13:31:06.794,226420,9.09035585910168,9.12990457973064,14.678825098540269,14.414857103443701,3.88,6.39,-1.06,5.2731489643286205
1900-01-01 13:31:06.896,226523,9.049411725198457,9.152239527079708,14.649832931679175,14.438227889587747,8.87,6.04,-1.22,9.710968025897316
1900-01-01 13:31:06.998,226625,9.0019575673757,9.189442355328815,14.622622726539822,14.47658816380983,5.1,7.26,-2.08,6.065311203887234
1900-01-01 13:31:07.101,226727,8.94724778015615,9.246193239410037,14.590582786396084,14.517030150891356,6.67,6.04,-0.39,7.666720289667545
1900-01-01 13:31:07.203,226830,8.897070032338036,9.30476932993388,14.560756744512691,14.555813641000775,5.61,7.65,0.0,6.007878161214657
1900-01-01 13:31:07.307,226933,8.837938858684241,9.371596663170134,14.520764738411769,14.59897897516555,7.49,9.3,0.63,7.53306046703463
1900-01-01 13:31:07.410,227036,8.767559389168488,9.445347319673216,14.481697980559613,14.637745190400448,10.59,9.53,-0.75,10.619957627034111
1900-01-01 13:31:07.513,227139,8.702190122475105,9.511501710774295,14.44282475768315,14.69346319418579,8.16,6.43,2.31,9.125710931209689
1900-01-01 13:31:07.614,227240,8.6495343675851,9.5634555229546,14.410239861546792,14.749235028017285,8.36,6.47,-2.0,9.218378382340356
1900-01-01 13:31:07.716,227343,8.611992933440142,9.599505556175956,14.386294000162586,14.796450636639625,6.28,6.94,1.49,7.0596104708404415
1900-01-01 13:31:07.818,227445,8.557205079052844,9.707857247358938,14.360008121043109,14.845966304656807,5.92,7.45,0.98,6.444323083148454
1900-01-01 13:31:07.921,227547,8.488449960926058,9.82543971624278,14.324531418605758,14.888601071336746,7.34,8.24,1.14,7.590046113166902
1900-01-01 13:31:08.023,227649,8.423313302384406,9.930365759288586,14.290177483720562,14.925362566664653,9.02,9.41,0.98,9.081459133861696
1900-01-01 13:31:08.125,227752,8.351213707492795,10.017536535287867,14.252443967250764,14.963863584042503,6.94,8.36,-2.51,7.519128938913071
1900-01-01 13:31:08.228,227854,8.278911860381871,10.08156075781051,14.219009495799888,14.996709776683343,7.92,7.88,2.75,8.600889488884276
1900-01-01 13:31:08.330,227956,8.217823032048708,10.147912867702567,14.188432248935344,15.036854191255797,8.0,7.34,-2.43,8.715302633873364
1900-01-01 13:31:08.433,228059,8.159661469465641,10.332084140205682,14.13745836066825,15.088382702972835,5.18,7.96,1.26,5.639645378922331
1900-01-01 13:31:08.534,228161,8.112572782346092,10.548851740798897,14.083917797895824,15.137719115357106,5.96,7.34,0.0,6.447728282116113
1900-01-01 13:31:08.636,228263,8.068071369352664,10.697076484749186,14.02921799054464,15.18148117775486,7.22,8.59,-0.08,7.321126962428667
1900-01-01 13:31:08.737,228364,8.021438672850755,10.831963936494855,13.982277515746775,15.215461407893041,10.0,8.55,-1.22,10.151398918375733
1900-01-01 13:31:08.840,228466,7.98148597336712,10.937960671983081,13.943540983899908,15.246709518986927,5.14,7.49,0.59,5.666021531904022
1900-01-01 13:31:08.942,228568,7.934214113996301,10.944422068159744,13.9249107269348,15.291841120880393,8.98,6.51,-0.04,9.563791089311811
1900-01-01 13:31:09.044,228671,7.890816659454494,10.895394763900514,13.920244083905503,15.336939936968372,6.55,7.92,1.45,6.967022319470493
1900-01-01 13:31:09.146,228773,7.848390724083347,10.851006329878384,13.92449460341919,15.378233766404625,6.55,6.59,0.27,7.299280786488488
1900-01-01 13:31:09.249,228875,7.795797705910847,10.821688063058387,13.922594597183013,15.411114787953224,5.92,7.53,1.1,6.435005827503189
1900-01-01 13:31:09.351,228978,7.746107496425238,10.802662775203935,13.918495512503316,15.458081432323668,7.26,8.0,0.2,7.482486217828938
1900-01-01 13:31:09.455,229081,7.69600618597831,10.803908354293874,13.909411502763392,15.519151937917467,8.83,10.2,1.37,8.944596133979443
1900-01-01 13:31:09.557,229184,7.650261330886147,10.81582057290763,13.89914385745993,15.57828069416461,5.14,6.67,-3.1,6.7695273099382645
1900-01-01 13:31:09.659,229286,7.613900915859896,10.846777690516626,13.872236302320022,15.61962114474567,7.45,6.79,2.24,8.341474689765594
1900-01-01 13:31:09.762,229388,7.588250394263539,10.90648531771392,13.838871963556427,15.66583734672918,9.65,7.77,-0.67,9.88394152147816
1900-01-01 13:31:09.864,229491,7.572541968240881,10.973771788450156,13.80664858724497,15.707051931561683,6.63,7.85,0.27,6.916089935794647
1900-01-01 13:31:09.968,229594,7.558640304562538,11.052437051893875,13.773088581061911,15.737407018875093,7.02,7.49,0.12,7.391271879724084
1900-01-01 13:31:10.071,229697,7.5531030499742124,11.139183629615237,13.743644397911952,15.756979405038168,6.24,7.69,-0.78,6.63310636127599
1900-01-01 13:31:10.173,229799,7.553172998170336,11.218069768417331,13.72068291940308,15.776801359714614,7.06,7.73,0.16,7.358946935533643
1900-01-01 13:31:10.275,229901,7.558109375059006,11.297360819135088,13.711006757602023,15.800986777878194,6.55,6.71,-1.8,7.462613483224225
1900-01-01 13:31:10.377,230004,7.560350075884637,11.364854112596925,13.710027572011112,15.823331962952878,8.55,6.35,0.47,9.23178747589003
1900-01-01 13:31:10.480,230106,7.5609740420975955,11.418786492171215,13.696844765712232,15.842687181054623,7.34,7.57,-0.31,7.677538668088882
1900-01-01 13:31:10.583,230209,7.555808268176946,11.445586624258782,13.682956475422944,15.858954953776887,7.53,7.61,1.18,7.930283727585036
1900-01-01 13:31:10.684,230311,7.548154286325942,11.453019160202158,13.670933802028188,15.870990621819038,7.92,7.18,0.12,8.342973091170796
1900-01-01 13:31:10.786,230413,7.532050347631778,11.449278351203164,13.660209368085097,15.883605103990249,7.69,6.98,-0.39,8.20003658528424
1900-01-01 13:31:10.887,230514,7.52146390980449,11.440342600721396,13.651884879739455,15.894487139468005,7.53,7.14,0.04,7.986119207725365
1900-01-01 13:31:10.988,230615,7.514879790331926,11.428807505967198,13.644585606070354,15.898038417993485,7.61,7.81,0.98,7.926701710043087
1900-01-01 13:31:11.090,230716,7.511134832097789,11.416805840307662,13.6390300294942,15.89720743733233,8.83,7.02,0.16,9.25866621063747
1900-01-01 13:31:11.192,230819,7.509333782030336,11.405898442708077,13.635306650078242,15.894121609851245,8.28,5.77,-0.82,9.245090589064015
1900-01-01 13:31:11.295,230921,7.508792913848388,11.400238936371688,13.625261954213974,15.888669525358718,8.0,5.45,0.43,9.116326014354685
1900-01-01 13:31:11.396,231022,7.513748491293932,11.409401951412127,13.60873454256993,15.882796249384874,7.69,5.81,-0.43,8.674162783808015
1900-01-01 13:31:11.497,231123,7.520850199059321,11.42534671649309,13.59121195755671,15.874468145531646,8.24,6.08,0.24,9.04398142412953
1900-01-01 13:31:11.600,231226,7.528095434028451,11.441574591453136,13.55663580098036,15.856733408089179,10.28,8.24,0.43,10.406579649433333
1900-01-01 13:31:11.702,231328,7.543886607701015,11.456231308606283,13.518227983243719,15.836882394568764,5.81,5.49,-5.49,9.081426099462574
1900-01-01 13:31:11.804,231431,7.561774249473944,11.49216032644995,13.472194109818027,15.807864877162064,9.02,6.63,4.39,10.520522800697691
1900-01-01 13:31:11.907,231533,7.595573376004184,11.5357706775985,13.413096580609531,15.765867355790622,9.38,6.04,-3.1,10.570335850861126
1900-01-01 13:31:12.009,231635,7.63263169610412,11.577445894189053,13.355959813102126,15.723455319741369,7.22,7.1,1.29,7.815529412650176
1900-01-01 13:31:12.111,231737,7.681832491361407,11.629692243548526,13.286195391770125,15.672950075517331,6.71,6.24,-0.24,7.599690783183221
1900-01-01 13:31:12.213,231840,7.750585634796761,11.681296723733864,13.220548418652632,15.626010217702005,6.59,6.35,-0.9,7.492703117033265
1900-01-01 13:31:12.316,231942,7.819261233242535,11.724860256037179,13.146569879456981,15.56923442092569,6.86,7.22,-1.41,7.463517937273281
1900-01-01 13:31:12.418,232044,7.890341823888384,11.776443203038328,13.059320390869063,15.503667529562156,10.87,11.57,1.02,11.06029836848898
1900-01-01 13:31:12.520,232147,7.972320546957502,11.823923736609004,12.978794966140933,15.443775375374118,6.63,5.73,3.33,8.462310559179448
1900-01-01 13:31:12.622,232249,8.047198381175475,11.88222552744193,12.901726612276125,15.39468925245252,9.1,4.24,-4.31,11.50216066658782
1900-01-01 13:31:12.725,232351,8.124009227098899,11.944695864022814,12.807233217549339,15.359322198390554,7.3,5.69,-1.26,8.471699947472171
1900-01-01 13:31:12.828,232454,8.189419358955618,11.999466625219258,12.718825736615583,15.312060357230218,6.51,6.24,0.67,7.450006711406374
1900-01-01 13:31:12.929,232556,8.25709251633187,12.06361644805974,12.623880291750963,15.258872398760483,6.28,6.55,-0.9,7.128176484908326
1900-01-01 13:31:13.030,232657,8.333576701334625,12.130194767053444,12.54077128617381,15.211299056010416,8.08,7.37,0.86,8.48120864028235
1900-01-01 13:31:13.132,232758,8.402087629672153,12.187445442009341,12.45669171179502,15.15854556673757,13.14,8.32,0.35,13.227717112185308
1900-01-01 13:31:13.235,232861,8.475828896690803,12.248007713949388,12.370107498056813,15.083168918063333,5.3,6.16,-4.75,7.993878908264748
1900-01-01 13:31:13.337,232963,8.54020124136474,12.300368538252528,12.296340759979497,15.007789930215814,9.3,4.98,-1.06,10.528342699589523
1900-01-01 13:31:13.439,233065,8.608134840486839,12.343005900097108,12.212886084954315,14.943858070421653,7.26,5.69,-3.1,8.899983146051458
1900-01-01 13:31:13.541,233168,8.69206288018591,12.398629394498048,12.12067985765802,14.895833314380779,6.79,5.3,-0.75,8.180256719687959
1900-01-01 13:31:13.643,233270,8.770934221476326,12.451777543352822,12.038621584359992,14.835506737814788,6.9,6.51,0.43,7.656304591642107
1900-01-01 13:31:13.746,233372,8.855408780200063,12.518866093344878,11.947970963604003,14.767659219511435,8.43,6.83,-0.82,8.975421995650121
1900-01-01 13:31:13.849,233475,8.951636721140503,12.582630112474673,11.867330295615085,14.706657480489962,13.77,7.96,0.55,13.903272995953147
1900-01-01 13:31:13.951,233577,9.038982345269577,12.655391055807327,11.779394422379259,14.650937802294427,8.87,5.84,-2.55,10.042957731664512
1900-01-01 13:31:14.053,233679,9.127114381398615,12.731017989841831,11.684311526771117,14.586393591579853,8.08,4.79,-0.24,9.510210302616867
1900-01-01 13:31:14.155,233782,9.201680154283705,12.7964825215914,11.600452856136188,14.527617133064076,7.88,7.02,2.0,8.592019553050378
1900-01-01 13:31:14.257,233884,9.277764061999248,12.8670086573514,11.513469404586646,14.462167155590475,7.49,6.79,1.33,8.181020718712306
1900-01-01 13:31:14.360,233986,9.362773485151271,12.933687446835732,11.438741281482372,14.403651412513607,7.53,6.55,1.02,8.26461130362463
1900-01-01 13:31:14.462,234089,9.438792885184128,12.987774775304736,11.364965099985742,14.351669669474953,8.47,6.63,0.35,9.050541420268734
1900-01-01 13:31:14.564,234191,9.498025258586194,13.026487510194146,11.303692545625388,14.311508505363514,11.26,7.26,-0.51,11.554189716289066
1900-01-01 13:31:14.667,234293,9.538749074530614,13.050479568464773,11.25898861927352,14.284229094780653,6.2,6.32,-0.71,7.145243172908813
1900-01-01 13:31:14.769,234395,9.59429120852966,13.081167166546477,11.18944319890265,14.224238667540455,7.81,6.43,0.27,8.510340768735409
1900-01-01 13:31:14.871,234498,9.665508088253645,13.111328582510767,11.115204884671586,14.15696335484176,9.14,5.22,-2.86,10.615818385786374
1900-01-01 13:31:14.972,234599,9.733652971473914,13.136114630182773,11.049979390093442,14.094419598330656,5.96,8.98,0.75,6.0627139137518276
1900-01-01 13:31:15.074,234700,9.810343773382582,13.165060193516306,10.986835409856555,14.026325905718275,7.41,7.1,-0.67,7.914985786468603
1900-01-01 13:31:15.177,234803,9.887608931103696,13.193088205895574,10.93469812834662,13.965778014116609,7.37,8.36,0.04,7.50946735794224
1900-01-01 13:31:15.279,234905,9.953394274659438,13.21631809920965,10.887092133354907,13.905821302531388,6.79,7.22,-0.43,7.276358979599618
1900-01-01 13:31:15.381,235007,10.00777178640907,13.23191145279249,10.843266637627707,13.855636525715079,8.55,6.2,-0.16,9.278367313272309
1900-01-01 13:31:15.484,235110,10.047456344615684,13.241080599726635,10.80855362681019,13.818596235585384,8.28,6.24,-1.29,9.104729540189538
1900-01-01 13:31:15.585,235212,10.07276681930375,13.256442246389895,10.784312579925516,13.793084609637503,7.77,6.79,-0.55,8.350778406831305
1900-01-01 13:31:15.686,235313,10.09223148847134,13.272582873181342,10.76812729327572,13.778249193029081,7.85,7.06,-0.08,8.314836137892316
1900-01-01 13:31:15.788,235414,10.104838463204274,13.286782989665353,10.75911292479019,13.765720477585322,7.65,6.94,-0.63,8.191397927094009
1900-01-01 13:31:15.890,235516,10.116038128002623,13.302705347464663,10.739819814918421,13.76336894090652,7.37,6.51,-0.16,8.072583229673139
1900-01-01 13:31:15.991,235618,10.121145416060884,13.317230106124754,10.718384273790322,13.76720257401865,7.81,6.47,-0.78,8.526042458256937
1900-01-01 13:31:16.093,235719,10.122038337125927,13.336885274844706,10.6989841647575,13.76146938503166,9.02,6.86,-1.84,9.663829468694075
1900-01-01 13:31:16.195,235822,10.13152203824502,13.365853161904694,10.678641969521534,13.751864751452255,7.81,6.86,0.27,8.349407164583603
1900-01-01 13:31:16.299,235925,10.144054198475766,13.395495630372258,10.660706684072352,13.752618937659012,7.69,5.06,-0.04,9.033565187676459
1900-01-01 13:31:16.400,236026,10.161343470559206,13.429197068988078,10.635460694968932,13.736218212933887,6.71,6.08,-0.47,7.686572708301146
1900-01-01 13:31:16.503,236129,10.189990256611937,13.46640550027783,10.610055939214458,13.713161385207842,8.43,6.55,-0.75,9.065864547852014
1900-01-01 13:31:16.605,236231,10.220719384837937,13.49991865185193,10.578645625855998,13.69431872711472,12.51,8.24,-0.98,12.644923882728595
1900-01-01 13:31:16.707,236333,10.270635686790037,13.547026080403088,10.526490897619789,13.662574874656194,5.37,5.96,-1.22,6.713486426589392
1900-01-01 13:31:16.810,236436,10.323495549326175,13.593954516636543,10.471137728774092,13.628556399388664,9.89,5.65,-0.27,10.728816337322586
1900-01-01 13:31:16.911,236538,10.387913093527766,13.644761839506582,10.40144500253221,13.58855498788266,5.65,7.49,-2.71,6.67852528631883
1900-01-01 13:31:17.014,236640,10.467970638711579,13.697649920423126,10.310806049727672,13.551193556323213,5.45,5.06,-3.92,8.218059381630193
1900-01-01 13:31:17.117,236743,10.544367996169193,13.743389902369229,10.222674256365353,13.49851361289271,6.51,6.39,-0.39,7.3593681794023595
1900-01-01 13:31:17.218,236845,10.634405296008756,13.806630787010626,10.133090423494702,13.43158299444326,7.18,8.36,-1.14,7.411180742634739
1900-01-01 13:31:17.321,236947,10.736721593294035,13.868920138781498,10.056507669567916,13.367225605520677,11.57,8.94,-0.59,11.616910088315223
1900-01-01 13:31:17.423,237049,10.829732770694704,13.930528679175394,9.979823358122863,13.302770812079386,6.71,4.94,-1.49,8.418063910425008
1900-01-01 13:31:17.526,237152,10.919274319389764,14.005782634005552,9.891902743629815,13.248260754528781,7.37,5.88,-2.04,8.593305533960724
1900-01-01 13:31:17.628,237254,10.992609011853583,14.076273044974357,9.812398153064214,13.207656592315159,6.51,7.22,1.57,7.176447589162761
1900-01-01 13:31:17.730,237356,11.070626637313074,14.15541461536454,9.727987703747903,13.168588466938195,6.32,5.65,-0.39,7.57079916521367
1900-01-01 13:31:17.832,237459,11.15689103194239,14.242359896859584,9.654822415384997,13.137257121330286,8.04,7.41,1.65,8.54846184994704
1900-01-01 13:31:17.933,237560,11.233236946698133,14.319740206346452,9.575805461276019,13.096637115809727,9.81,8.08,-1.65,10.095394989796091
1900-01-01 13:31:18.035,237661,11.291876279562645,14.379920886341619,9.506801544007647,13.058200442870486,7.61,7.77,-2.12,8.15643304392306
1900-01-01 13:31:18.138,237764,11.37398533760835,14.421185537749071,9.454390049306383,13.027272185176727,8.83,6.28,1.02,9.560319032333597
1900-01-01 13:31:18.239,237866,11.454660748414634,14.47999679761412,9.376891489691493,12.972225589984104,7.65,6.55,-2.35,8.637563313805579
1900-01-01 13:31:18.342,237968,11.521743941980533,14.55680035615716,9.278565950441552,12.91342125277909,6.32,6.63,0.63,7.09846462271948
1900-01-01 13:31:18.444,238070,11.570903836409256,14.63072572461985,9.184663044866767,12.837795262077654,6.2,6.67,0.39,6.9562202380315705
1900-01-01 13:31:18.545,238172,11.60236421185591,14.71067721950341,9.08522355671019,12.761663959836683,7.73,8.12,0.16,7.912073053252226
1900-01-01 13:31:18.646,238273,11.693138353188761,14.801859878597876,8.99829458845388,12.69664761547487,10.32,8.47,-1.45,10.505893584079367
1900-01-01 13:31:18.748,238375,11.800179040596525,14.884789759323827,8.910883056272972,12.64264621124073,6.28,5.96,-0.94,7.4207546786024405
1900-01-01 13:31:18.851,238477,11.918875197226793,14.97119326322937,8.810281044951672,12.58250987119733,10.04,4.9,-0.78,11.199107107265293
1900-01-01 13:31:18.953,238580,12.026102212630914,15.045801008435848,8.718720944074077,12.52900614362151,7.22,7.45,-0.31,7.599144688713329
1900-01-01 13:31:19.055,238681,12.128744496436978,15.116644747640267,8.62725475828729,12.479737743470228,5.77,6.43,1.53,6.854976294634431
1900-01-01 13:31:19.158,238784,12.24001004027226,15.188225188718476,8.550439866398301,12.44083321011004,7.26,6.71,-0.35,7.897987085327502
1900-01-01 13:31:19.261,238887,12.338318918660754,15.248532212866895,8.49369232549968,12.394946506932607,6.67,9.34,0.59,6.71182538509458
1900-01-01 13:31:19.363,238989,12.414356982173617,15.302571092695297,8.457067625275199,12.329377173993272,9.14,9.65,-0.08,9.141580826093483
1900-01-01 13:31:19.465,239092,12.502633123183905,15.34428255437143,8.43776556856119,12.263891488305841,4.0,7.61,-3.02,5.469597791428543
1900-01-01 13:31:19.568,239194,12.582586159159773,15.389811004632604,8.376359057850966,12.189415571540703,7.14,7.1,-0.24,7.637224626786881
1900-01-01 13:31:19.670,239296,12.662540817542613,15.44067034797658,8.292284948594164,12.112166435272048,6.0,8.67,-2.24,6.503422176054697
1900-01-01 13:31:19.773,239399,12.729376749997158,15.486083592496668,8.209019547929698,12.045255221723094,6.86,7.1,-1.57,7.537539386298423
1900-01-01 13:31:19.875,239501,12.795753646429818,15.516729982444762,8.130435563512055,11.984599676836739,5.96,7.77,-1.92,6.5824691415911705
1900-01-01 13:31:19.977,239603,12.860345204867704,15.558422276298403,8.066010497319695,11.93694198840861,4.86,7.92,-1.8,5.513075366798462
1900-01-01 13:31:20.079,239705,12.913428644472376,15.599103801658144,8.003017029970247,11.884988069049951,7.81,8.94,0.94,7.913235747783583
1900-01-01 13:31:20.181,239807,12.966030695003628,15.645655802492834,7.947605798278772,11.837920976056308,7.14,8.0,1.92,7.6095992010092095
1900-01-01 13:31:20.284,239910,13.009696569356658,15.688156505741567,7.90502462304937,11.801165110628366,6.35,7.81,-1.49,6.8192888192244805
1900-01-01 13:31:20.385,240012,13.046292567096856,15.726897155548574,7.873024858796339,11.783913138806472,7.06,7.81,0.12,7.336082060609737
1900-01-01 13:31:20.488,240115,13.077865453960406,15.757734103052929,7.848968139108282,11.78018400339312,7.1,7.45,-0.86,7.528087406506383
1900-01-01 13:31:20.591,240217,13.101564101817445,15.779612199615846,7.833443629918729,11.783376764359698,6.79,7.65,-0.86,7.173994703092553
1900-01-01 13:31:20.693,240319,13.118777626999591,15.79162450180283,7.82537746901054,11.78891006295621,6.86,7.85,-0.12,7.132776458014089
1900-01-01 13:31:20.795,240421,13.131260741019224,15.796285021204259,7.822981311340844,11.795371821993204,6.71,7.77,-0.55,7.031891637390326
1900-01-01 13:31:20.897,240523,13.13914858243692,15.81022482499003,7.819581541433409,11.796837527691718,6.9,7.96,-0.2,7.143920492278733
1900-01-01 13:31:21.000,240626,13.14331738751125,15.818649146895662,7.8132559905358505,11.798618824789186,6.67,7.49,-0.75,7.098415316111055
1900-01-01 13:31:21.102,240728,13.144881981184911,15.822917566079706,7.806349877995289,11.799998467408834,6.86,7.96,-0.04,7.102591076501589
1900-01-01 13:31:21.204,240830,13.151242663563105,15.832254692018687,7.803135257385517,11.802161397373624,6.79,8.0,-0.59,7.049269465696428
1900-01-01 13:31:21.307,240933,13.165640153165858,15.836495765300727,7.798873978049531,11.803974151685956,7.34,7.57,-0.04,7.6713818833375775
1900-01-01 13:31:21.409,241035,13.182416072150309,15.837596787782799,7.794439920049815,11.796987112813659,6.63,7.45,-0.98,7.102098281493998
1900-01-01 13:31:21.512,241137,13.198405497346727,15.83698205666162,7.790263005129378,11.786020607652217,7.22,7.92,-0.39,7.47093702289077
1900-01-01 13:31:21.614,241240,13.218363634758626,15.835644238114151,7.7865272843625,11.774077888133945,7.34,8.2,0.04,7.5124696338820565
1900-01-01 13:31:21.716,241342,13.237733625584342,15.845311807227525,7.773789596624131,11.770843351930695,6.47,7.69,0.39,6.816531376000553
1900-01-01 13:31:21.818,241444,13.266858768504159,15.853085022626308,7.751664843985216,11.762789666853973,6.43,7.53,-0.31,6.825972458192312
1900-01-01 13:31:21.921,241547,13.296893008696745,15.859044742283658,7.7275755783721864,11.753339057927542,5.02,7.37,-1.14,5.692530193156642
1900-01-01 13:31:22.022,241649,13.321555804688487,15.861807164558481,7.732567798109231,11.72703249067558,7.14,8.51,0.82,7.301787452398214
1900-01-01 13:31:22.123,241750,13.357212498872583,15.859455727661112,7.751753105299175,11.695774347062649,8.79,9.57,-0.12,8.793827380611924
1900-01-01 13:31:22.226,241852,13.39312916372307,15.854830571900358,7.771113978432039,11.652077221458068,5.49,6.35,-1.22,6.597802664524001
1900-01-01 13:31:22.327,241954,13.419023534720283,15.846501669827155,7.792902016227673,11.59717835901849,7.49,7.22,1.84,8.132779352718234
1900-01-01 13:31:22.430,242056,13.435634454776707,15.837442729855118,7.812957157561165,11.544482988184908,7.22,8.55,-0.63,7.354440835304884
1900-01-01 13:31:22.532,242158,13.447633291769936,15.813476045372434,7.824471657944622,11.484920802924057,6.08,7.26,0.55,6.612147911231267
1900-01-01 13:31:22.635,242261,13.453263346852202,15.778978367118599,7.8328896852953855,11.430943621925692,6.16,6.75,-0.35,6.882630311152852
1900-01-01 13:31:22.737,242364,13.454168232528916,15.74396218574038,7.838109013597683,11.378818713772873,5.88,7.85,0.0,6.1949092003031
1900-01-01 13:31:22.839,242465,13.467768782166727,15.705826045289063,7.845253998401842,11.326612766755657,7.18,9.81,-0.04,7.180118383425165
1900-01-01 13:31:22.942,242568,13.490274594564266,15.671809603611136,7.851952595280331,11.28294784710405,10.87,9.41,0.27,10.880344663658407
1900-01-01 13:31:23.044,242670,13.51400071260752,15.629376700999545,7.865046350337969,11.225758518021081,7.57,7.22,0.78,8.035527362905313
1900-01-01 13:31:23.146,242772,13.550744571988403,15.579790897088465,7.880859510524089,11.155181436453308,7.41,7.06,0.24,7.904005313763396
1900-01-01 13:31:23.248,242875,13.588847077882203,15.534219468356119,7.895629222960133,11.08881487946988,7.69,6.16,-0.16,8.509482945514376
1900-01-01 13:31:23.352,242978,13.62690167172594,15.489985262296594,7.920234963211778,11.019212198434731,6.24,6.94,1.18,6.964883344320995
1900-01-01 13:31:23.455,243081,13.675109369971114,15.44411308302488,7.958836431485791,10.958994897506434,6.98,6.55,-0.9,7.751961042213771
1900-01-01 13:31:23.557,243183,13.721299403140955,15.404874900446165,7.998989564371997,10.899111853149773,7.85,8.51,-2.67,8.3913944014091
